r1_pop,1,-0.745985,0.0703246,-0.79634,0.795822,-0.00508203,-0.144931,-0.0423651,0.0646214,-0.0984965,0.0491073,-0.146254,0.146102,0,0,0,0,0,0,0,0,0,0,0,0,0
beta_r1_dose1Type_Pfizer,-0.745985,1,-0.0668576,0.581084,-0.616301,0.0888785,0.00343381,-0.152643,-4.93471e-05,-0.0625903,0.0288787,-0.127263,0.127235,0,0,0,0,0,0,0,0,0,0,0,0,0
beta_r1_isConvalesced_Yes,0.0703246,-0.0668576,1,-0.150512,0.151824,-0.154543,0.01563,0.0281549,-0.135301,0.00558311,0.162318,-0.0048596,-0.00492348,0,0,0,0,0,0,0,0,0,0,0,0,0
r2_pop,-0.79634,0.581084,-0.150512,1,-0.997873,0.00395277,0.114768,0.136513,-0.0405487,0.188795,-0.0931633,0.108521,-0.108383,0,0,0,0,0,0,0,0,0,0,0,0,0
beta_r2_dose1Type_Pfizer,0.795822,-0.616301,0.151824,-0.997873,1,-0.0135922,-0.0909991,-0.121818,0.0283524,-0.158805,0.0763828,-0.101274,0.101139,0,0,0,0,0,0,0,0,0,0,0,0,0
beta_r2_isConvalesced_Yes,-0.00508203,0.0888785,-0.154543,0.00395277,-0.0135922,1,-0.101748,-0.183114,0.324915,-0.153784,0.482874,-0.0120401,0.0112895,0,0,0,0,0,0,0,0,0,0,0,0,0
r3_pop,-0.144931,0.00343381,0.01563,0.114768,-0.0909991,-0.101748,1,0.354402,-0.524008,0.788609,-0.44391,0.0182871,-0.0183204,0,0,0,0,0,0,0,0,0,0,0,0,0
beta_r3_dose1Type_Pfizer,-0.0423651,-0.152643,0.0281549,0.136513,-0.121818,-0.183114,0.354402,1,-0.14452,0.630466,-0.290988,0.0496425,-0.0497471,0,0,0,0,0,0,0,0,0,0,0,0,0
beta_r3_isConvalesced_Yes,0.0646214,-4.93471e-05,-0.135301,-0.0405487,0.0283524,0.324915,-0.524008,-0.14452,1,-0.395872,0.711673,-0.00585566,0.00647447,0,0,0,0,0,0,0,0,0,0,0,0,0
r4_pop,-0.0984965,-0.0625903,0.00558311,0.188795,-0.158805,-0.153784,0.788609,0.630466,-0.395872,1,-0.546424,0.0227443,-0.0228085,0,0,0,0,0,0,0,0,0,0,0,0,0
beta_r4_isConvalesced_Yes,0.0491073,0.0288787,0.162318,-0.0931633,0.0763828,0.482874,-0.44391,-0.290988,0.711673,-0.546424,1,-0.00821521,0.00765549,0,0,0,0,0,0,0,0,0,0,0,0,0
A0_pop,-0.146254,-0.127263,-0.0048596,0.108521,-0.101274,-0.0120401,0.0182871,0.0496425,-0.00585566,0.0227443,-0.00821521,1,-0.999321,0,0,0,0,0,0,0,0,0,0,0,0,0
